No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,$ Change,Ent. Value,Industry,Exchange,Change 1W,Change 1M,Change 3M,Change 6M,Change 1Y,Change YTD,Change 3Y,Change 5Y,Change 10Y,IPO Date,Rev. Growth,Rev. Growth (Q),Rev. Growth 3Y,Rev. Growth 5Y,Rev Growth (Yrs),Rev Growth (Qtrs),EPS,EPS Growth,EPS Growth (Q),EPS Growth 3Y,EPS Growth 5Y,EPS Growth (Yrs),EPS Growth (Qtrs),EPS Estimate Growth,EPS Actual Growth,EPS Gr. This Q,EPS Gr. This Y,EPS Gr. Next Q,EPS Gr. Next Y,EPS Gr. Next 5Y,Volume
136,TGT,Target Corporation,71400018250,154.99,-0.42%,107300000000,-0.66,86641018250,Discount Stores,NYSE,5.23%,-2.19%,14.79%,-4.99%,43.07%,8.83%,-40.39%,43.05%,132.30%,,-0.66%,2.74%,2.26%,6.90%,,1,9.68,32.97%,42.78%,-8.32%,9.89%,1,1,9.52%,,22.52%,7.95%,10.45%,10.18%,7.99%,2482660
137,FDX,FedEx Corporation,71315440470,291.89,1.61%,87591000000,4.62,103137440470,Integrated Freight & Logistics,NYSE,4.22%,10.41%,4.56%,9.85%,18.64%,15.38%,14.97%,81.05%,69.90%,,-1.13%,-0.47%,0.36%,4.68%,,,16.17,-1.22%,-24.11%,-4.97%,55.65%,2,,-1.00%,,12.53%,14.76%,32.32%,16.36%,17.71%,1896814
138,CP,Canadian Pacific Kansas City Limited,70934220000,76.00,-1.16%,10623529412,-0.89,86242497931,Railroads,NYSE,-3.17%,-7.38%,-1.55%,-8.36%,7.53%,-3.87%,-2.01%,61.64%,82.86%,,28.53%,6.29%,21.95%,13.33%,3,10,2.79,-15.18%,7.14%,-6.44%,2.80%,1,1,5.80%,5.80%,18.13%,2.99%,42.25%,16.99%,13.16%,2535177
139,SAN,"Banco Santander, S.A.",70511687277,4.64,-0.43%,102435128563,-0.02,691647532723,Banks - Diversified,NYSE,-2.93%,-7.39%,3.34%,-7.75%,20.21%,12.08%,27.47%,21.59%,-40.31%,1987-07-29,76.37%,142.48%,27.31%,13.95%,3,13,0.79,32.35%,25.00%,33.21%,11.82%,3,6,15.79%,15.79%,29.58%,15.43%,24.76%,4.94%,6.08%,3044007
140,COF,Capital One Financial Corporation,70781550300,185.53,-0.67%,26497000000,-1.26,70819550300,Credit Services,NYSE,-2.85%,19.17%,40.42%,30.14%,77.41%,41.50%,18.32%,90.86%,127.45%,1994-11-15,0.61%,6.35%,-5.82%,3.67%,,1,10.59,-20.67%,-0.90%,-26.63%,-1.27%,,,-15.51%,1.35%,68.48%,15.09%,30.09%,15.03%,,2468924
141,ECL,Ecolab Inc.,70762183800,249.90,0.64%,15674600000,1.59,77669983800,Specialty Chemicals,NYSE,2.12%,-1.61%,5.34%,7.01%,40.47%,25.99%,6.04%,32.70%,121.19%,,4.13%,1.02%,8.03%,6.93%,3,14,7.13,65.43%,82.98%,22.28%,6.48%,1,7,18.18%,18.83%,29.68%,40.29%,11.02%,12.71%,16.18%,969185
142,GSK,GSK plc,71606669450,35.11,-1.15%,41198684211,-0.41,87847807430,Drug Manufacturers - General,NYSE,-2.20%,-9.58%,-12.92%,-22.10%,2.03%,-5.26%,-35.22%,-36.91%,-38.43%,,5.59%,-1.66%,18.37%,-1.08%,3,,1.61,-58.87%,,-16.99%,-11.79%,,,-3.15%,1.57%,227.86%,32.36%,80.05%,10.29%,13.60%,7277418
143,CNQ,Canadian Natural Resources Limited,70363831000,33.35,-1.21%,26280147059,-0.41,77010550842,Oil & Gas Exploration & Production,NYSE,-3.72%,-11.30%,-6.63%,-12.83%,3.28%,1.80%,64.29%,143.48%,84.01%,1976-05-17,-1.01%,-10.13%,11.39%,11.57%,,,2.58,8.82%,,12.40%,15.57%,,,-34.02%,-26.80%,-4.88%,-7.57%,126.14%,4.13%,7.65%,4907377
144,CNI,Canadian National Railway Company,70042032000,111.39,-0.16%,12616911765,-0.18,84492985733,Railroads,NYSE,-0.83%,-3.84%,0.64%,-12.58%,-0.28%,-11.33%,-14.22%,19.61%,55.33%,,1.54%,3.09%,6.07%,2.53%,,2,6.21,14.65%,1.78%,8.53%,6.46%,3,1,-2.38%,,-35.63%,-12.64%,13.67%,12.03%,7.52%,1018002
145,APD,"Air Products and Chemicals, Inc.",69560140350,312.89,0.57%,12104400000,1.77,81794640350,Specialty Chemicals,NYSE,2.01%,-1.19%,14.22%,24.88%,17.87%,14.28%,0.93%,32.02%,132.13%,1987-01-01,-6.74%,-1.60%,7.29%,6.26%,,,11.54,17.40%,17.23%,9.09%,8.37%,5,5,10.48%,13.02%,13.82%,-22.24%,26.96%,9.40%,5.11%,773279
146,CARR,Carrier Global Corporation,68548142800,76.40,1.27%,23957000000,0.96,79200142800,Building Products & Equipment,NYSE,1.35%,-6.38%,18.84%,16.64%,48.35%,32.99%,36.14%,,,,12.45%,21.26%,6.07%,,1,3,3.82,170.92%,16.67%,15.03%,,,2,-7.87%,-13.48%,10.64%,77.93%,125.10%,10.52%,19.66%,7022630
147,BMO,Bank of Montreal,68170938980,93.46,-0.67%,23134532374,-0.63,163184525820,Banks - Diversified,NYSE,0.31%,0.85%,14.86%,-0.31%,20.16%,-5.54%,-16.40%,23.04%,29.45%,,2.05%,1.74%,6.34%,4.92%,,3,6.30,-12.66%,16.98%,-6.51%,-1.50%,,3,-12.86%,,31.57%,82.55%,21.75%,6.22%,,318961
148,CVS,CVS Health Corporation,68293910700,54.27,0.44%,368912000000,0.24,141317910700,Healthcare Plans,NYSE,-11.91%,-18.55%,-2.76%,-2.78%,-19.81%,-31.27%,-42.28%,-24.99%,-39.22%,,6.07%,6.31%,8.98%,8.59%,13,46,3.95,-40.60%,-96.00%,-11.61%,3.35%,1,,-30.77%,-50.68%,-11.03%,-7.68%,78.97%,15.67%,10.38%,8035242
149,WMB,"The Williams Companies, Inc.",67776956000,55.60,-2.01%,10544000000,-1.14,93980956000,Oil & Gas Midstream,NYSE,0.49%,10.14%,28.38%,40.26%,59.40%,59.63%,94.13%,152.27%,1.65%,,-4.61%,3.67%,3.68%,4.91%,,1,2.36,6.31%,7.41%,42.24%,,3,1,-6.67%,-4.44%,-48.56%,-29.00%,2.78%,14.63%,1.21%,4327210
150,CRH,CRH plc,67717862532,99.18,-0.97%,35000000000,-0.97,79915862532,Building Materials,NYSE,-0.78%,8.16%,21.10%,18.40%,65.69%,43.41%,94.47%,169.58%,356.00%,,3.36%,3.82%,,,3,1,4.99,21.27%,9.44%,,,,3,17.78%,9.44%,,28.49%,-66.12%,9.77%,,2940208
151,SPG,"Simon Property Group, Inc.",58415690950,179.17,0.53%,5909004000,0.95,82185237950,REIT - Retail,NYSE,3.20%,4.91%,17.03%,21.29%,55.35%,25.61%,8.72%,16.65%,0.48%,1993-12-13,6.83%,4.94%,6.28%,0.62%,3,14,7.52,11.41%,-19.78%,6.88%,0.19%,1,,-6.25%,-11.25%,-12.80%,-5.17%,-41.74%,3.51%,-1.37%,713429
152,RSG,"Republic Services, Inc.",67227471360,214.68,1.15%,15817500000,2.44,79704471360,Waste Management,NYSE,3.68%,5.01%,7.60%,13.44%,36.05%,30.18%,58.69%,149.57%,441.57%,1998-06-30,7.88%,6.54%,13.16%,9.06%,3,15,6.26,21.08%,18.42%,18.21%,13.25%,3,15,4.55%,17.53%,1.50%,15.13%,10.57%,9.17%,8.70%,1055978
153,BDX,"Becton, Dickinson and Company",66832291240,231.22,-0.02%,19828000000,-0.05,80817291240,Medical Instruments & Supplies,NYSE,-3.68%,-2.23%,-1.24%,-1.89%,-1.46%,-5.17%,-2.87%,-2.21%,83.22%,1962-04-23,4.11%,2.30%,2.21%,3.00%,1,6,4.83,-12.50%,23.53%,-8.67%,11.36%,,2,10.23%,11.40%,217.61%,168.04%,89.33%,9.51%,30.03%,1215107
154,BNS,The Bank of Nova Scotia,65868064900,53.57,-0.72%,24040287770,-0.39,21277023072,Banks - Diversified,NYSE,0.62%,2.13%,19.79%,11.56%,25.31%,10.02%,-19.38%,-7.16%,-11.57%,,5.85%,3.68%,2.46%,1.83%,2,5,4.06,-11.16%,-17.06%,-7.55%,-3.24%,,,27.96%,,-3.84%,13.52%,57.48%,8.18%,,773738
155,DEO,Diageo plc,66190505875,119.15,-0.44%,25656962025,-0.53,87494505875,Beverages - Wineries & Distilleries,NYSE,-0.41%,-11.54%,-4.30%,-16.64%,-15.62%,-18.20%,-41.83%,-24.59%,1.10%,,-1.39%,,23.97%,,,,6.91,-11.70%,,31.61%,,,,,-8.63%,5.72%,5.70%,15.73%,5.47%,4.24%,745498
156,EPD,Enterprise Products Partners L.P.,65955417000,30.39,-0.13%,56640000000,-0.04,95561417000,Oil & Gas Midstream,NYSE,1.40%,3.19%,7.84%,5.52%,16.98%,15.33%,30.37%,16.21%,-19.60%,1998-07-28,16.20%,14.81%,15.79%,10.77%,,4,2.66,8.57%,8.33%,14.33%,4.16%,3,4,10.00%,8.33%,1.10%,7.65%,5.16%,5.93%,3.32%,4871392
157,AJG,Arthur J. Gallagher & Co.,65451408000,298.32,1.03%,11270800000,3.05,72007008000,Insurance Brokers,NYSE,2.63%,3.62%,5.94%,18.94%,20.16%,32.66%,80.00%,226.07%,522.80%,,16.57%,12.63%,12.38%,9.59%,3,8,5.24,0.58%,8.59%,4.29%,7.62%,,3,13.50%,13.00%,,130.87%,41.25%,11.61%,34.00%,966059
158,GM,General Motors Company,63457916000,57.71,0.52%,182719000000,0.30,114634916000,Auto Manufacturers,NYSE,4.83%,20.56%,34.24%,27.65%,114.94%,60.66%,-8.97%,49.55%,83.67%,,6.25%,10.48%,11.75%,4.76%,3,3,9.39,31.88%,21.82%,7.88%,8.87%,1,4,6.58%,29.82%,13.72%,46.37%,5.51%,1.62%,1.63%,10036321
159,OKE,"ONEOK, Inc.",63191183280,108.17,0.32%,19933000000,0.35,84864183280,Oil & Gas Midstream,NYSE,5.84%,11.97%,26.99%,35.09%,68.07%,54.04%,71.45%,54.09%,91.59%,,14.07%,19.91%,13.34%,13.38%,,4,4.72,-13.39%,19.19%,13.60%,9.41%,3,2,24.24%,19.19%,25.61%,-6.39%,26.40%,17.53%,4.73%,2387385
160,RCL,Royal Caribbean Cruises Ltd.,62983968750,234.25,-1.34%,16055419000,-3.17,84121968750,Travel Services,NYSE,3.36%,19.70%,52.25%,66.09%,146.81%,80.90%,176.99%,105.75%,246.73%,,21.89%,17.45%,201.81%,8.32%,2,13,9.82,205.92%,15.34%,,1.47%,3,15,30.65%,35.06%,42.52%,86.50%,67.36%,22.69%,24.59%,1843321
161,FCX,Freeport-McMoRan Inc.,60368000000,43.12,-1.10%,25640000000,-0.48,63930000000,Copper,NYSE,-8.00%,-13.81%,3.75%,-16.42%,28.03%,1.29%,4.58%,290.58%,50.98%,,12.91%,16.59%,6.58%,12.58%,1,6,1.37,-8.05%,16.13%,-19.64%,55.64%,,2,-10.26%,-2.56%,34.20%,20.04%,59.86%,41.94%,,11929114
162,TFC,Truist Financial Corporation,61742955200,46.51,-0.32%,11945000000,-0.15,79731955200,Banks - Regional,NYSE,-1.04%,7.51%,12.83%,17.84%,58.25%,25.98%,-25.82%,-14.57%,23.47%,,-38.25%,6.06%,-19.52%,1.13%,,1,-1.44,,23.75%,,,,1,8.33%,15.48%,,,10.07%,7.19%,,4721102
163,EQNR,Equinor ASA,61989041579,22.67,0.67%,107174000000,0.15,54920041579,Oil & Gas Integrated,NYSE,0.94%,-11.24%,-19.41%,-20.54%,-31.43%,-28.35%,-11.45%,16.98%,,,-28.93%,,22.04%,32.21%,,,3.93,-56.48%,,21.82%,31.17%,,,-15.22%,-14.13%,-4.61%,-14.15%,-6.31%,-4.24%,-7.78%,3444258
164,HLT,Hilton Worldwide Holdings Inc.,61591017000,252.65,0.82%,11000000000,2.05,71898017000,Lodging,NYSE,2.52%,6.10%,22.89%,21.42%,56.15%,38.75%,76.10%,157.57%,232.61%,2013-12-12,9.24%,7.26%,31.46%,3.26%,3,14,4.68,-5.84%,-4.17%,239.12%,8.10%,,,10.78%,14.97%,193.65%,63.90%,58.10%,13.69%,27.43%,1470809
165,SLB,Schlumberger Limited,61555618500,43.59,-1.67%,35995000000,-0.74,70016618500,Oil & Gas Equipment & Services,NYSE,-0.41%,-2.66%,-0.71%,-10.12%,-18.22%,-16.24%,33.06%,20.38%,-55.26%,,12.40%,10.22%,17.42%,1.83%,2,14,3.11,7.61%,6.41%,38.52%,,3,17,12.82%,14.10%,19.56%,18.09%,23.78%,7.81%,12.84%,9884407
166,AFL,Aflac Incorporated,61352512320,110.44,-0.19%,17301000000,-0.21,63718512320,Insurance - Life,NYSE,1.73%,-2.49%,9.14%,28.30%,35.54%,33.87%,93.72%,104.63%,273.05%,,-8.31%,-40.42%,-8.50%,-4.54%,,,6.68,-12.68%,,2.68%,10.53%,2,,-8.70%,17.39%,264.05%,-7.50%,-47.13%,0.72%,-1.17%,1456843
167,NSC,Norfolk Southern Corporation,60917382400,269.26,0.68%,12172000000,1.81,77141382400,Railroads,NYSE,-2.79%,7.63%,13.53%,16.92%,36.76%,13.91%,-2.30%,39.51%,130.81%,,-1.20%,2.69%,3.87%,1.14%,,2,10.65,16.65%,130.95%,-2.89%,0.75%,,2,17.36%,22.64%,32.23%,49.36%,1242.50%,14.50%,18.78%,487356
168,CM,Canadian Imperial Bank of Commerce,59994460670,64.01,-0.68%,17867625899,-0.44,530992531806,Banks - Diversified,NYSE,0.80%,5.00%,26.25%,29.58%,69.88%,32.97%,7.03%,47.97%,39.59%,,8.58%,12.85%,8.30%,6.31%,15,15,4.97,41.60%,23.81%,1.88%,3.91%,,4,9.40%,,21.96%,44.62%,18.65%,3.83%,,464517
169,SE,Sea Limited,55504129981,104.96,-2.50%,15486058000,-2.69,46653472981,Internet Retail,NYSE,10.06%,5.71%,56.84%,61.70%,130.78%,159.16%,-69.25%,185.53%,,2017-10-20,20.06%,30.76%,23.11%,55.90%,9,29,0.15,-87.60%,,,,2,1,,,,229.58%,,164.15%,,5533857
170,DLR,"Digital Realty Trust, Inc.",59088036690,178.13,-1.47%,5488745000,-2.66,75242880690,REIT - Specialty,NYSE,2.60%,10.83%,19.75%,25.92%,38.35%,32.36%,13.95%,53.43%,160.42%,2004-10-29,2.78%,2.05%,7.82%,11.39%,18,1,1.18,-58.01%,-96.10%,-20.63%,3.37%,1,,3.09%,3.09%,366.78%,-52.11%,-60.47%,-15.05%,,1421753
171,NGG,National Grid plc,60704285200,62.12,-1.24%,25448717949,-0.78,114829612627,Utilities - Regulated Electric,NYSE,-3.12%,-6.22%,-2.20%,-12.77%,1.87%,-8.63%,-5.09%,9.52%,-23.41%,1999-10-07,-8.35%,,12.80%,,,,3.96,-70.91%,,3.31%,,,,,,,17.76%,,5.42%,8.77%,1235224
172,KMI,"Kinder Morgan, Inc.",59539952000,26.80,-1.40%,15151000000,-0.38,91462952000,Oil & Gas Midstream,NYSE,1.71%,8.50%,28.11%,40.46%,63.02%,51.93%,60.67%,33.53%,-30.44%,2011-02-16,-4.56%,-5.32%,-0.33%,2.13%,,,1.13,3.67%,16.67%,13.64%,4.66%,,1,8.00%,,27.35%,12.84%,2.89%,6.85%,9.60%,8414997
173,PSA,Public Storage,58651008460,334.94,1.42%,4678057000,4.70,67525782460,REIT - Industrial,NYSE,2.96%,-2.30%,6.55%,21.38%,36.83%,9.82%,1.75%,60.13%,80.11%,,5.21%,3.84%,13.02%,10.60%,13,55,9.63,-11.73%,-32.50%,4.79%,2.62%,,,-1.85%,-3.00%,16.50%,-4.62%,0.13%,1.67%,3.84%,495884
174,ET,Energy Transfer LP,58549032000,17.10,0.29%,83662000000,0.05,118289032000,Oil & Gas Midstream,NYSE,-1.84%,3.51%,9.97%,7.28%,30.14%,23.91%,87.30%,46.66%,,2006-02-03,6.50%,0.16%,12.48%,9.12%,,4,1.36,28.30%,113.33%,-8.92%,2.03%,,2,126.67%,113.33%,0.20%,30.36%,21.80%,13.42%,19.48%,9349545
175,GWW,"W.W. Grainger, Inc.",58538127402,1202.01,-0.52%,16932000000,-6.33,60297127402,Industrial Distribution,NYSE,0.59%,10.78%,25.29%,25.38%,51.72%,45.05%,145.39%,269.35%,387.10%,,3.99%,4.28%,10.34%,8.23%,14,17,36.91,2.93%,4.67%,28.19%,16.65%,3,17,5.73%,4.67%,25.21%,8.60%,10.37%,8.10%,5.37%,148653
176,SRE,Sempra,58393053810,92.19,-0.01%,12918000000,-0.01,92066053810,Utilities - Diversified,NYSE,4.45%,12.21%,16.71%,19.45%,31.06%,23.36%,51.01%,27.22%,66.63%,,-22.57%,-16.74%,1.97%,3.82%,6,,4.54,5.34%,-12.28%,35.37%,0.45%,2,,-2.78%,-17.59%,28.19%,0.53%,19.34%,7.91%,5.79%,3745219
177,TRV,"The Travelers Companies, Inc.",58268966730,256.67,-0.51%,45342000000,-1.32,65529966730,Insurance - Property & Casualty,NYSE,1.07%,8.49%,22.38%,17.47%,51.02%,34.74%,63.05%,92.48%,149.05%,1996-04-22,13.15%,11.93%,9.85%,7.68%,8,17,19.47,110.94%,211.49%,10.94%,16.95%,1,4,86.67%,168.72%,-5.88%,49.57%,23.13%,12.17%,12.81%,526807
178,MFG,"Mizuho Financial Group, Inc.",57289114392,4.52,0.22%,25769597094,0.01,-32420043333,Banks - Regional,NYSE,-0.88%,6.10%,18.02%,13.00%,38.65%,31.40%,66.18%,42.14%,26.97%,2000-09-28,94.78%,,22.27%,,2,,0.48,,,10.33%,,2,,22.22%,66.67%,11.97%,17.73%,-14.21%,7.81%,,1064563
179,JCI,Johnson Controls International plc,57255479940,85.71,0.65%,26930000000,0.55,66781479940,Building Products & Equipment,NYSE,5.20%,10.44%,28.77%,30.68%,67.24%,48.70%,9.60%,101.39%,88.78%,,1.19%,1.37%,5.05%,2.44%,3,14,2.39,-19.80%,-5.23%,-1.36%,-18.31%,1,,14.29%,21.90%,9.25%,47.37%,,14.65%,23.31%,2767834
180,FICO,Fair Isaac Corporation,57179825755,2348.45,0.01%,1717526000,0.35,59260142755,Software - Application,NYSE,12.33%,15.63%,36.54%,76.76%,135.62%,101.76%,525.14%,602.25%,3173.10%,1987-07-22,13.48%,16.44%,9.27%,8.16%,14,12,20.45,20.79%,35.32%,15.13%,26.39%,6,1,27.35%,30.54%,30.58%,49.18%,43.91%,24.37%,26.24%,106561
181,MFC,Manulife Financial Corporation,57686105600,32.44,-0.25%,26701470588,-0.08,50784105149,Insurance - Life,NYSE,3.64%,6.75%,29.97%,24.53%,73.48%,46.79%,62.85%,62.85%,69.75%,1999-09-23,13.51%,19.53%,-14.49%,-13.94%,1,7,2.07,29.95%,92.31%,-6.04%,2.94%,1,2,-2.90%,5.80%,,43.89%,4.01%,7.65%,,4738077
182,MET,"MetLife, Inc.",56792288400,82.02,-0.22%,71348000000,-0.18,54401288400,Insurance - Life,NYSE,-1.48%,-4.08%,17.42%,12.77%,35.59%,24.03%,27.78%,65.43%,66.99%,,12.39%,16.22%,0.44%,0.92%,,4,4.95,64.45%,223.21%,-6.62%,-7.90%,,3,10.15%,-1.02%,198.30%,366.45%,103.33%,16.60%,38.31%,1603748
183,BK,The Bank of New York Mellon Corporation,56428523580,77.61,-0.44%,18130000000,-0.34,-12915476420,Banks - Diversified,NYSE,-0.75%,4.67%,22.67%,32.80%,69.97%,49.11%,29.18%,58.71%,95.29%,,5.06%,5.16%,4.78%,2.93%,3,7,4.48,4.43%,21.95%,4.46%,3.02%,1,3,11.81%,19.69%,692.67%,55.70%,11.78%,11.06%,14.61%,3880221
184,URI,"United Rentals, Inc.",56358485792,858.83,-0.91%,14978000000,-7.90,70294485792,Rental & Leasing Services,NYSE,-2.44%,4.86%,24.78%,23.02%,88.12%,49.77%,124.26%,456.02%,650.53%,1997-12-18,7.76%,6.03%,17.56%,10.24%,3,14,38.26,11.12%,3.98%,32.28%,21.43%,3,15,6.39%,0.60%,17.33%,24.27%,18.65%,7.80%,13.79%,337568
185,ITUB,Itaú Unibanco Holding S.A.,58074496261,5.93,-1.66%,25570020534,-0.10,84007145860,Banks - Regional,NYSE,-6.76%,-4.20%,-5.72%,-6.47%,-1.82%,-14.68%,41.53%,-15.77%,-7.68%,,8.72%,,28.86%,,3,,0.69,13.51%,,34.30%,,3,,,5.26%,23.39%,28.22%,113396.49%,10.73%,,22022517
186,AMP,"Ameriprise Financial, Inc.",54317504394,559.89,-0.25%,16755000000,-1.42,48223504394,Asset Management,NYSE,-1.33%,11.42%,38.40%,29.14%,66.46%,47.41%,81.47%,252.35%,329.76%,2005-10-03,10.19%,12.03%,9.24%,5.44%,3,7,26.05,0.35%,-38.57%,11.33%,12.93%,,,16.15%,17.45%,159.21%,47.19%,-2.91%,11.81%,12.35%,501672
187,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",53726388600,9.34,-1.06%,34805127842,-0.10,-46391843810,Banks - Diversified,NYSE,-3.21%,-8.25%,-4.11%,-10.19%,10.14%,2.53%,34.39%,72.64%,-11.47%,,,18.12%,,,3,1,1.71,,24.14%,,,3,1,22.22%,33.33%,3.18%,24.54%,,-5.43%,6.62%,1529694
188,PSX,Phillips 66,53651400990,129.91,1.73%,150249000000,2.21,72012400990,Oil & Gas Refining & Marketing,NYSE,1.57%,-4.72%,-4.39%,-10.78%,14.52%,-2.43%,67.69%,10.00%,77.86%,2012-05-01,-1.19%,-10.31%,15.29%,6.48%,,,7.82,-52.81%,-82.52%,,-4.63%,,,-64.15%,-55.94%,-55.65%,-50.27%,70.42%,27.13%,-0.24%,1543090
189,AZO,"AutoZone, Inc.",53449199041,3161.87,-0.44%,18490268000,-13.85,65402437041,Specialty Retail,NYSE,-1.08%,1.02%,0.42%,6.13%,17.01%,22.29%,67.63%,170.95%,455.88%,1991-04-01,5.92%,9.05%,8.12%,9.28%,29,17,149.55,12.99%,11.20%,16.25%,18.71%,23,17,3.53%,,4.35%,5.07%,9.33%,12.76%,11.41%,103181
190,SQ,"Block, Inc.",52805562636,85.82,-1.64%,23861534000,-1.43,47969530636,Software - Infrastructure,NYSE,10.54%,23.13%,40.48%,20.35%,66.64%,10.95%,-62.24%,39.45%,,2015-11-19,14.75%,6.38%,12.54%,40.67%,1,9,1.80,,,17.84%,,1,4,74.00%,76.00%,227.61%,22903.87%,44.90%,27.09%,239.72%,12952030
191,ARES,Ares Management Corporation,33211195750,167.45,-1.79%,3679765000,-3.05,45966448750,Asset Management,NYSE,-2.93%,3.40%,19.32%,17.70%,55.41%,40.81%,93.52%,430.07%,941.36%,2014-05-02,4.67%,68.30%,1.11%,18.48%,1,1,2.19,0.92%,83.33%,3.77%,20.28%,1,1,13.25%,14.46%,56.22%,72.62%,292.46%,36.74%,,1088990
192,ALL,The Allstate Corporation,52245631900,197.30,-0.40%,62432000000,-0.80,59512631900,Insurance - Property & Casualty,NYSE,4.51%,4.79%,15.14%,14.24%,51.40%,40.95%,72.00%,79.15%,193.73%,1993-06-02,11.67%,14.69%,8.75%,7.90%,13,9,15.48,,,13.21%,16.41%,1,5,204.94%,382.72%,-2.25%,,15.03%,18.91%,,1128140
193,DHI,"D.R. Horton, Inc.",52534825200,161.13,-0.43%,37302900000,-0.70,55205825200,Residential Construction,NYSE,-3.35%,-11.86%,-6.36%,7.44%,31.32%,6.02%,64.77%,196.90%,571.10%,1992-06-05,7.83%,2.47%,12.69%,16.94%,12,5,14.87,5.84%,5.13%,14.25%,28.95%,,3,-6.29%,-11.91%,-14.97%,-0.76%,1.76%,13.07%,9.75%,1771828
194,MPC,Marathon Petroleum Corporation,51136203790,159.11,2.51%,143769000000,3.90,75389203790,Oil & Gas Refining & Marketing,NYSE,2.49%,-3.14%,-9.79%,-11.39%,9.63%,7.25%,141.81%,145.16%,234.93%,2011-07-01,-6.39%,-14.93%,11.57%,5.12%,,,12.84,-52.04%,-77.42%,-3.23%,22.42%,,,-87.96%,-77.03%,-68.74%,-58.51%,-3.16%,6.07%,-8.56%,2216660
195,CVNA,Carvana Co.,49829030355,239.98,-2.74%,12550000000,-6.77,54026030355,Auto & Truck Dealerships,NYSE,0.44%,24.83%,79.79%,105.11%,722.13%,353.31%,-18.49%,206.88%,,2017-04-28,12.21%,31.81%,4.85%,29.69%,,3,-0.02,,-82.22%,,,1,,,,,77.02%,,81.02%,35.62%,1922840
196,TRP,TC Energy Corporation,50256015600,48.44,0.19%,12240441176,0.09,94802114121,Oil & Gas Midstream,NYSE,0.23%,6.07%,11.38%,25.40%,35.12%,23.92%,-2.44%,-5.39%,-3.81%,,5.77%,3.63%,8.31%,3.68%,3,14,3.60,,,37.62%,2.69%,1,2,-5.33%,1.33%,-19.34%,47.80%,-0.69%,-4.30%,15.33%,1100364
197,CMI,Cummins Inc.,50255253880,366.34,3.17%,34198000000,11.26,55591253880,Specialty Industrial Machinery,NYSE,2.90%,9.01%,25.92%,22.68%,67.26%,52.92%,55.01%,99.00%,150.08%,,2.72%,0.30%,12.53%,7.23%,3,2,15.11,-23.03%,27.67%,-0.24%,-1.21%,,3,1.48%,18.39%,,310.43%,-61.59%,5.44%,33.16%,960485
198,O,Realty Income Corporation,49799505900,56.90,-0.21%,5007128000,-0.12,75548112900,REIT - Retail,NYSE,-0.18%,-7.85%,-5.65%,3.44%,13.66%,-0.91%,-19.27%,-22.49%,26.72%,,28.67%,28.08%,40.41%,28.37%,14,59,1.05,-20.45%,-9.09%,-5.90%,-4.03%,,,2.94%,2.94%,25.98%,1.19%,134.21%,27.52%,9.33%,3736800
199,SU,Suncor Energy Inc.,50293188000,39.60,3.91%,38800735294,1.49,58879696791,Oil & Gas Integrated,NYSE,0.99%,-1.96%,-2.29%,-1.22%,19.35%,23.60%,53.67%,24.22%,12.56%,,4.57%,3.37%,15.18%,6.60%,,4,4.57,0.65%,33.61%,57.24%,14.36%,,1,-30.97%,-4.42%,-5.19%,-22.95%,-39.44%,-14.08%,13.52%,9211463
200,LHX,"L3Harris Technologies, Inc.",49626632200,261.65,-0.03%,21142000000,-0.07,61997632200,Aerospace & Defense,NYSE,2.03%,6.34%,14.34%,19.15%,43.63%,24.23%,18.77%,32.02%,268.31%,,13.32%,7.67%,5.27%,16.89%,1,9,6.33,-18.53%,3.96%,-5.83%,-4.57%,1,2,2.19%,4.70%,318.73%,105.39%,128.32%,9.88%,23.66%,482964
201,COR,"Cencora, Inc.",49255838590,249.97,0.47%,283830824000,1.18,50680656590,Medical Distribution,NYSE,1.87%,12.32%,5.13%,11.30%,26.52%,21.71%,99.43%,192.23%,181.78%,,11.56%,10.90%,11.58%,9.87%,11,48,9.22,12.17%,2.98%,,15.48%,3,1,12.59%,16.78%,18.48%,100.00%,98.19%,9.03%,28.03%,951696
202,ING,ING Groep N.V.,48626638400,15.38,-2.16%,21062068966,-0.34,136839215835,Banks - Diversified,NYSE,-5.59%,-11.66%,-7.35%,-11.05%,17.14%,2.40%,1.25%,29.35%,11.94%,,-1.43%,,-37.10%,,,,1.40,-13.48%,,-29.82%,,,,,6.56%,,74.49%,2.90%,3.57%,11.51%,2003945
203,WCN,"Waste Connections, Inc.",48386812500,187.50,-0.05%,8694916000,-0.10,56646448500,Waste Management,NYSE,4.51%,3.36%,4.17%,12.02%,43.63%,25.61%,38.12%,111.86%,457.37%,1998-05-20,10.68%,13.26%,13.64%,10.46%,26,16,3.64,13.04%,33.71%,17.74%,11.21%,,3,10.26%,15.38%,152.27%,65.38%,28.39%,12.65%,21.83%,691775
204,VST,Vistra Corp.,48826889320,142.12,-0.03%,16265000000,-0.04,63929889320,Utilities - Independent Power Producers,NYSE,12.71%,13.43%,82.30%,52.13%,312.18%,268.95%,623.26%,440.38%,,,4.47%,53.89%,12.95%,7.16%,3,2,5.36,57.65%,320.00%,,39.90%,1,1,-4.00%,320.00%,,30.76%,,47.75%,22.24%,3762192
